,ID,OPERATION,DETECTION_TIME,DESCRIPTION,STRUCTURAL_REFERENCE,DATA_REFERENCE,USER_ID,VERSION_1,VERSION_2
12,36,insert,2023-04-07 21:51:01.721960,13000,,SALARY,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
13,37,insert,2023-04-07 21:51:01.721960, - ,,COMMISSION_PCT,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
14,38,insert,2023-04-07 21:51:01.721960,100,,MANAGER_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
15,39,insert,2023-04-07 21:51:01.721960,20,,DEPARTMENT_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
16,40,insert,2023-04-07 21:51:01.721960,Pat,,FIRST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
17,41,insert,2023-04-07 21:51:01.721960,Fay,,LAST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
18,42,insert,2023-04-07 21:51:01.721960,PFAY,,EMAIL,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
19,43,insert,2023-04-07 21:51:01.721960,603.123.6666,,PHONE_NUMBER,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
20,44,insert,2023-04-07 21:51:01.721960,17-AUG-05,,HIRE_DATE,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
21,45,insert,2023-04-07 21:51:01.721960,MK_REP,,JOB_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
22,46,insert,2023-04-07 21:51:01.721960,6000,,SALARY,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
23,47,insert,2023-04-07 21:51:01.721960, - ,,COMMISSION_PCT,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
24,48,insert,2023-04-07 21:51:01.721960,201,,MANAGER_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
25,49,insert,2023-04-07 21:51:01.721960,20,,DEPARTMENT_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
26,50,insert,2023-04-07 21:51:01.721960,Susan,,FIRST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
27,51,insert,2023-04-07 21:51:01.721960,Mavris,,LAST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
28,52,insert,2023-04-07 21:51:01.721960,SMAVRIS,,EMAIL,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
29,53,insert,2023-04-07 21:51:01.721960,515.123.7777,,PHONE_NUMBER,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
30,54,insert,2023-04-07 21:51:01.721960,07-JUN-02,,HIRE_DATE,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
31,55,insert,2023-04-07 21:51:01.721960,HR_REP,,JOB_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
32,56,insert,2023-04-07 21:51:01.721960,6500,,SALARY,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
33,57,insert,2023-04-07 21:51:01.721960, - ,,COMMISSION_PCT,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
34,58,insert,2023-04-07 21:51:01.721960,101,,MANAGER_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
35,59,insert,2023-04-07 21:51:01.721960,40,,DEPARTMENT_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
36,60,insert,2023-04-07 21:51:01.721960,Hermann,,FIRST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
37,61,insert,2023-04-07 21:51:01.721960,Baer,,LAST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
38,62,insert,2023-04-07 21:51:01.721960,HBAER,,EMAIL,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
39,63,insert,2023-04-07 21:51:01.721960,515.123.8888,,PHONE_NUMBER,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
40,64,insert,2023-04-07 21:51:01.721960,07-JUN-02,,HIRE_DATE,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
41,65,insert,2023-04-07 21:51:01.721960,PR_REP,,JOB_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
42,66,insert,2023-04-07 21:51:01.721960,10000,,SALARY,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
43,67,insert,2023-04-07 21:51:01.721960, - ,,COMMISSION_PCT,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
44,68,insert,2023-04-07 21:51:01.721960,101,,MANAGER_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
45,69,insert,2023-04-07 21:51:01.721960,70,,DEPARTMENT_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
46,70,insert,2023-04-07 21:51:01.721960,Shelley,,FIRST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
47,71,insert,2023-04-07 21:51:01.721960,Higgins,,LAST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
48,72,insert,2023-04-07 21:51:01.721960,SHIGGINS,,EMAIL,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
49,73,insert,2023-04-07 21:51:01.721960,515.123.8080,,PHONE_NUMBER,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
50,74,insert,2023-04-07 21:51:01.721960,07-JUN-02,,HIRE_DATE,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
51,75,insert,2023-04-07 21:51:01.721960,AC_MGR,,JOB_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
52,76,insert,2023-04-07 21:51:01.721960,12008,,SALARY,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
53,77,insert,2023-04-07 21:51:01.721960, - ,,COMMISSION_PCT,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
54,78,insert,2023-04-07 21:51:01.721960,101,,MANAGER_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
55,79,insert,2023-04-07 21:51:01.721960,110,,DEPARTMENT_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
56,80,insert,2023-04-07 21:51:01.721960,William,,FIRST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
57,81,insert,2023-04-07 21:51:01.721960,Gietz,,LAST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
58,82,insert,2023-04-07 21:51:01.721960,WGIETZ,,EMAIL,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
59,83,insert,2023-04-07 21:51:01.721960,515.123.8181,,PHONE_NUMBER,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
60,84,insert,2023-04-07 21:51:01.721960,07-JUN-02,,HIRE_DATE,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
61,85,insert,2023-04-07 21:51:01.721960,AC_ACCOUNT,,JOB_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
62,86,insert,2023-04-07 21:51:01.721960,8300,,SALARY,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
63,87,insert,2023-04-07 21:51:01.721960, - ,,COMMISSION_PCT,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
64,88,insert,2023-04-07 21:51:01.721960,205,,MANAGER_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
65,89,insert,2023-04-07 21:51:01.721960,110,,DEPARTMENT_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
66,90,insert,2023-04-07 21:51:01.721960,Steven,,FIRST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
67,91,insert,2023-04-07 21:51:01.721960,King,,LAST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
68,92,insert,2023-04-07 21:51:01.721960,SKING,,EMAIL,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
69,93,insert,2023-04-07 21:51:01.721960,515.123.4567,,PHONE_NUMBER,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
70,94,insert,2023-04-07 21:51:01.721960,17-JUN-03,,HIRE_DATE,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
71,95,insert,2023-04-07 21:51:01.721960,AD_PRES,,JOB_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
72,96,insert,2023-04-07 21:51:01.721960,24000,,SALARY,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
73,97,insert,2023-04-07 21:51:01.721960, - ,,COMMISSION_PCT,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
74,98,insert,2023-04-07 21:51:01.721960, - ,,MANAGER_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
75,99,insert,2023-04-07 21:51:01.721960,90,,DEPARTMENT_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
76,100,insert,2023-04-07 21:51:01.721960,Neena,,FIRST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
77,101,insert,2023-04-07 21:51:01.721960,Kochhar,,LAST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
78,102,insert,2023-04-07 21:51:01.721960,NKOCHHAR,,EMAIL,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
79,103,insert,2023-04-07 21:51:01.721960,515.123.4568,,PHONE_NUMBER,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
80,104,insert,2023-04-07 21:51:01.721960,21-SEP-05,,HIRE_DATE,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
81,105,insert,2023-04-07 21:51:01.721960,AD_VP,,JOB_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
82,106,insert,2023-04-07 21:51:01.721960,17000,,SALARY,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
83,107,insert,2023-04-07 21:51:01.721960, - ,,COMMISSION_PCT,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
84,108,insert,2023-04-07 21:51:01.721960,100,,MANAGER_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
85,109,insert,2023-04-07 21:51:01.721960,90,,DEPARTMENT_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
86,110,insert,2023-04-07 21:51:01.721960,Lex,,FIRST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
87,111,insert,2023-04-07 21:51:01.721960,De Haan,,LAST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
88,112,insert,2023-04-07 21:51:01.721960,LDEHAAN,,EMAIL,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
89,113,insert,2023-04-07 21:51:01.721960,515.123.4569,,PHONE_NUMBER,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
90,114,insert,2023-04-07 21:51:01.721960,13-JAN-01,,HIRE_DATE,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
91,115,insert,2023-04-07 21:51:01.721960,AD_VP,,JOB_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
92,116,insert,2023-04-07 21:51:01.721960,17000,,SALARY,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
93,117,insert,2023-04-07 21:51:01.721960, - ,,COMMISSION_PCT,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
94,118,insert,2023-04-07 21:51:01.721960,100,,MANAGER_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
95,119,insert,2023-04-07 21:51:01.721960,90,,DEPARTMENT_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
96,120,insert,2023-04-07 21:51:01.721960,Alexander,,FIRST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
97,121,insert,2023-04-07 21:51:01.721960,Hunold,,LAST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
98,122,insert,2023-04-07 21:51:01.721960,AHUNOLD,,EMAIL,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
99,123,insert,2023-04-07 21:51:01.721960,590.423.4567,,PHONE_NUMBER,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
100,124,insert,2023-04-07 21:51:01.721960,03-JAN-06,,HIRE_DATE,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v2.csv
