,ID,OPERATION,DETECTION_TIME,DESCRIPTION,STRUCTURAL_REFERENCE,DATA_REFERENCE,NEW_LOCATION,USER_ID,VERSION_1,VERSION_2
11,11,insert,2023-05-12 02:08:45.528639,No associated values.,,board_vendor,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
12,12,insert,2023-05-12 02:08:45.528639,No associated values.,,board_version,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
13,13,insert,2023-05-12 02:08:45.528639,No associated values.,,branch,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
14,14,insert,2023-05-12 02:08:45.528639,No associated values.,,broadcast,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
15,15,insert,2023-05-12 02:08:45.528639,No associated values.,,call,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
16,16,insert,2023-05-12 02:08:45.528639,No associated values.,,capacity_level,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
17,17,insert,2023-05-12 02:08:45.528639,No associated values.,,cause,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
18,18,insert,2023-05-12 02:08:45.528639,No associated values.,,chassis_vendor,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
19,19,insert,2023-05-12 02:08:45.528639,No associated values.,,chip,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
20,20,insert,2023-05-12 02:08:45.528639,No associated values.,,chip_name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
21,21,insert,2023-05-12 02:08:45.528639,No associated values.,,clocksource,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
22,22,insert,2023-05-12 02:08:45.528639,404,,code,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
23,23,insert,2023-05-12 02:08:45.528639,No associated values.,,collector,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
24,24,insert,2023-05-12 02:08:45.528639,No associated values.,,config,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
25,25,insert,2023-05-12 02:08:45.528639,No associated values.,,core,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
26,26,insert,2023-05-12 02:08:45.528639,No associated values.,,cpu,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
27,27,insert,2023-05-12 02:08:45.528639,No associated values.,,device,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
28,28,insert,2023-05-12 02:08:45.528639,No associated values.,,dialer_name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
29,29,insert,2023-05-12 02:08:45.528639,No associated values.,,domainname,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
30,30,insert,2023-05-12 02:08:45.528639,No associated values.,,duplex,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
31,31,insert,2023-05-12 02:08:45.528639,No associated values.,,endpoint,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
32,32,insert,2023-05-12 02:08:45.528639,No associated values.,,event,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
33,33,insert,2023-05-12 02:08:45.528639,No associated values.,,firmware_revision,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
34,34,insert,2023-05-12 02:08:45.528639,No associated values.,,fstype,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
35,35,insert,2023-05-12 02:08:45.528639,No associated values.,,goversion,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
36,36,insert,2023-05-12 02:08:45.528639,/metrics,,handler,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
37,37,insert,2023-05-12 02:08:45.528639,No associated values.,,id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
38,38,insert,2023-05-12 02:08:45.528639,No associated values.,,id_like,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
39,39,insert,2023-05-12 02:08:45.528639,No associated values.,,index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
40,40,insert,2023-05-12 02:08:45.528639,localhost:9099,,instance,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
41,41,insert,2023-05-12 02:08:45.528639,No associated values.,,interval,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
42,42,insert,2023-05-12 02:08:45.528639,No associated values.,,ip,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
43,43,insert,2023-05-12 02:08:45.528639,prometheus,,job,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
44,44,insert,2023-05-12 02:08:45.528639,No associated values.,,label,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
45,45,insert,2023-05-12 02:08:45.528639,No associated values.,,le,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
46,46,insert,2023-05-12 02:08:45.528639,No associated values.,,listener_name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
47,47,insert,2023-05-12 02:08:45.528639,No associated values.,,machine,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
48,48,insert,2023-05-12 02:08:45.528639,No associated values.,,major,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
49,49,insert,2023-05-12 02:08:45.528639,No associated values.,,manufacturer,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
50,50,insert,2023-05-12 02:08:45.528639,No associated values.,,minor,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
51,51,insert,2023-05-12 02:08:45.528639,No associated values.,,mode,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
52,52,insert,2023-05-12 02:08:45.528639,No associated values.,,model,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
53,53,insert,2023-05-12 02:08:45.528639,No associated values.,,model_name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
54,54,insert,2023-05-12 02:08:45.528639,No associated values.,,mountpoint,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
55,55,insert,2023-05-12 02:08:45.528639,No associated values.,,name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
56,56,insert,2023-05-12 02:08:45.528639,No associated values.,,nodename,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
57,57,insert,2023-05-12 02:08:45.528639,No associated values.,,operstate,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
58,58,insert,2023-05-12 02:08:45.528639,No associated values.,,package,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
59,59,insert,2023-05-12 02:08:45.528639,No associated values.,,path,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
60,60,insert,2023-05-12 02:08:45.528639,No associated values.,,power_supply,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
61,61,insert,2023-05-12 02:08:45.528639,No associated values.,,pretty_name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
62,62,insert,2023-05-12 02:08:45.528639,No associated values.,,product_family,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
63,63,insert,2023-05-12 02:08:45.528639,No associated values.,,product_name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
64,64,insert,2023-05-12 02:08:45.528639,No associated values.,,quantile,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
65,65,insert,2023-05-12 02:08:45.528639,No associated values.,,queue,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
66,66,insert,2023-05-12 02:08:45.528639,No associated values.,,reason,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
67,67,insert,2023-05-12 02:08:45.528639,No associated values.,,release,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
68,68,insert,2023-05-12 02:08:45.528639,No associated values.,,revision,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
69,69,insert,2023-05-12 02:08:45.528639,No associated values.,,role,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
70,70,insert,2023-05-12 02:08:45.528639,No associated values.,,rule_group,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
71,71,insert,2023-05-12 02:08:45.528639,No associated values.,,scrape_job,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
72,72,insert,2023-05-12 02:08:45.528639,No associated values.,,sensor,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
73,73,insert,2023-05-12 02:08:45.528639,No associated values.,,serial,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
74,74,insert,2023-05-12 02:08:45.528639,No associated values.,,serial_number,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
75,75,insert,2023-05-12 02:08:45.528639,No associated values.,,slice,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
76,76,insert,2023-05-12 02:08:45.528639,No associated values.,,state,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
77,77,insert,2023-05-12 02:08:45.528639,No associated values.,,status,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
78,78,insert,2023-05-12 02:08:45.528639,No associated values.,,sysname,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
79,79,insert,2023-05-12 02:08:45.528639,No associated values.,,system_vendor,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
80,80,insert,2023-05-12 02:08:45.528639,No associated values.,,technology,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
81,81,insert,2023-05-12 02:08:45.528639,No associated values.,,time_zone,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
82,82,insert,2023-05-12 02:08:45.528639,No associated values.,,type,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
83,83,insert,2023-05-12 02:08:45.528639,No associated values.,,version,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
84,84,insert,2023-05-12 02:08:45.528639,No associated values.,,version_codename,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
85,85,insert,2023-05-12 02:08:45.528639,No associated values.,,version_id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
86,86,insert,2023-05-12 02:08:45.528639,No associated values.,,zone,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
87,87,insert,2023-05-12 02:08:45.528639,8,,value,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
88,88,insert,2023-05-12 02:08:45.528639,2022-08-04 15:10:33,,timestamp,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
89,89,insert,2023-05-12 02:08:45.528639,3,,metric_ID,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
90,90,insert,2023-05-12 02:08:45.528639,prometheus_http_requests_total,,__name__,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
91,91,insert,2023-05-12 02:08:45.528639,No associated values.,,address,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
92,92,insert,2023-05-12 02:08:45.528639,No associated values.,,alertmanager,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
93,93,insert,2023-05-12 02:08:45.528639,No associated values.,,alertname,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
94,94,insert,2023-05-12 02:08:45.528639,No associated values.,,alertstate,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
95,95,insert,2023-05-12 02:08:45.528639,No associated values.,,bios_date,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
96,96,insert,2023-05-12 02:08:45.528639,No associated values.,,bios_vendor,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
97,97,insert,2023-05-12 02:08:45.528639,No associated values.,,bios_version,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
